,title,company,area,salary
0,Treasury & Asset Analyst,Nottingham Community Housing Association,Nottingham,24029.5
1,Data Analyst,My Talent Hub,Nottingham,25000.0
2,Junior Data Scientist,Oscar Technology,Nottingham,35000.0
3,HR Data Analyst,Derbyshire County Council,Nottingham,25977.0
4,111 Workforce and Performance Insight Analyst,DHU Health Care CIC,Nottingham,35000.0
5,Data Engineer,Robert Half United Kingdom,Nottingham,75000.0
6,Medical Device Software Engineer (C++),Rise Technical Recruitment Limited,Nottingham,47500.0
7,Business Data Analyst,Express Recruitment,Nottingham,35000.0
8,Treasury & Asset Analyst,Nottingham Community Housing Association Ltd,Nottingham,24029.5
9,BI Data Analyst,Proactive.IT Appointments,Nottingham,36000.0
10,Sport and Inclusion Manager,Notts County Football in the Community,Nottingham,28500.0
11,Quality Assurance Engineer,"EUMETSAT based in Darmstadt, Germany",Nottingham,107367.0
12,Data Scientist,Cordius,Nottingham,45000.0
13,Neuroscience - Data Scientist,Cerebrum Matter,Nottingham,34000.0
14,Clinical Scientist,Nottingham University Hospitals NHS Trust,Nottingham,40671.0
15,Second Line Support Engineer (Permanent),Sherwood Forest Hospitals NHS Foundation Trust,Nottingham,27761.0
16,PMO Analyst,Deltra,Nottingham,42500.0
17,Senior Systems Analyst,Derbyshire Healthcare NHS Foundation Trust,Nottingham,34627.5
18,Data Analyst,Brewster Partners,Nottingham,25000.0
19,Market Insight Officer,University of Nottingham,Nottingham,26042.5
20,Logistics Analyst,Logistica Professional Recruitment,Nottingham,28000.0
21,Business Analyst,Deltra,Nottingham,50000.0
22,Second Line Support Engineer (Fixed Term),Sherwood Forest Hospitals NHS Foundation Trust,Nottingham,27761.0
23,Business Analyst,Talk Staff Recruitment,Nottingham,46500.0
24,Business Manager - Therapy and Rehab Services Pathway,Nottingham University Hospitals NHS Trust,Nottingham,47712.5
25,Data Engineer,Oscar Technology,Nottingham,58000.0
26,Assistant Technical Officer - Pharmacy Stores/Logistics Serv...,Nottingham University Hospitals NHS Trust,Nottingham,18336.0
27,Technical Support Analyst - IBM Dell HP Server Engineer,Cameo,Nottingham,36000.0
28,Compliance Analyst,North Oak Recruitment Ltd,Nottingham,27500.0
29,SOC Analyst – L2,Barclay Simpson,Nottingham,50000.0
30,Laboratory Scientist Apprentice,Lubrizol Corporation,Nottingham,16000.0
31,Graduate Sales Engineer,Redkite Engineering Recruitment,Nottingham,25000.0
32,Spares Engineer,Cherry Professional,Nottingham,21000.0
33,Logistics Operations Analyst - Manufacturing SME,Page Personnel - UK,Nottingham,30000.0
34,HRIS System Analyst,Digital Gurus,Nottingham,32500.0
35,Mechanical Design Engineer,Professional Technical Recruitment,Nottingham,37500.0
